transaction_id,amount,currency,payment_method,issuer,failure_code,gateway_response_ms,attempt_count,customer_id_hash,created_at,status,true_root_cause,is_issuer_outage_case,is_ambiguous
txn_7b5e04e49d59,34720.25,INR,upi,,NSF,180,1,91c4dfd9efac6eb2,2026-08-02T22:12:00,failed,insufficient_funds,0,0
txn_456572e8d46c,12572.0,INR,card,ICICI Bank,NSF,383,1,a6655809aa168b03,2026-08-02T14:54:00,failed,insufficient_funds,0,0
txn_f82e722baf88,6357.61,INR,netbanking,Kotak Mahindra,DECLINED,6046,1,534efae26fa9f378,2026-08-02T17:00:00,degraded,gateway_timeout,0,1
txn_07946a308e6b,12484.47,INR,netbanking,Axis Bank,NSF,371,1,89f3ee1f791af71d,2026-08-03T21:01:00,failed,insufficient_funds,0,0
txn_4b1bd5da68bf,13815.4,INR,netbanking,ICICI Bank,,8380,2,d5c88c5d056b9af8,2026-08-03T21:58:00,degraded,issuer_outage,0,1
txn_ca66d7ea17ef,5033.61,INR,upi,,NSF,182,1,3aaa9f6d4c079540,2026-08-02T00:13:00,failed,insufficient_funds,0,0
txn_55be939997c0,11651.51,INR,wallet,,TIMEOUT,5752,1,536ab2775fa55087,2026-08-02T13:01:00,degraded,gateway_timeout,0,0
txn_4ccf2cad5c8f,20625.76,INR,wallet,,UNKNOWN_ERROR,7917,2,2a92749ebf384685,2026-08-01T22:46:00,degraded,gateway_timeout,0,1
txn_ac4cc48f4344,23221.51,INR,card,ICICI Bank,TIMEOUT,11144,2,00ff1757ccb280e5,2026-08-01T08:05:00,degraded,issuer_outage,0,0
txn_37f02b163c80,20729.35,INR,wallet,,,9807,2,e334590c6f21ce86,2026-08-03T17:48:00,degraded,issuer_outage,0,1
txn_398c72a42188,32940.7,INR,netbanking,Yes Bank,TIMEOUT,5525,1,757d749f1cfb3961,2026-08-02T22:01:00,degraded,gateway_timeout,0,0
txn_8508e774afe7,26837.89,INR,netbanking,Yes Bank,NSF,134,1,d9741464fabdee58,2026-08-03T06:15:00,failed,insufficient_funds,0,0
txn_f36a6c764f4d,4024.39,INR,wallet,,TIMEOUT,4065,1,090de5864c40f618,2026-08-02T15:48:00,degraded,gateway_timeout,0,0
txn_08c75da0768a,7728.97,INR,netbanking,Yes Bank,AUTH_FAILED,533,2,a30bf3d55563f033,2026-08-03T03:13:00,failed,authentication_failure,0,0
txn_dfd32e914238,15803.54,INR,upi,,NSF,116,1,ced030666eeafb1c,2026-08-02T16:44:00,failed,insufficient_funds,0,0
txn_13704310ad64,34822.12,INR,card,ICICI Bank,TIMEOUT,6907,2,77e946f4b8a596d5,2026-08-02T06:07:00,degraded,issuer_outage,1,0
txn_16b505c69c65,9600.07,INR,upi,,UNKNOWN_ERROR,7366,1,3020992c684b47db,2026-08-01T05:53:00,degraded,gateway_timeout,0,1
txn_4b4f5a795b7d,472.65,INR,upi,,UNKNOWN_ERROR,261,1,a8423e1b5283312c,2026-08-01T14:33:00,failed,insufficient_funds,0,1
txn_89523e7b3f47,5438.97,INR,upi,,DECLINED,515,3,0609f887ed025fbc,2026-08-03T08:31:00,failed,authentication_failure,0,1
txn_65f227669105,43129.67,INR,card,ICICI Bank,UNKNOWN_ERROR,377,1,9c7435de0a80bf2a,2026-08-02T19:29:00,failed,insufficient_funds,0,1
txn_b13cce5103e5,20582.95,INR,wallet,,UNKNOWN_ERROR,7854,1,2adfa11bf2954f37,2026-08-02T06:33:00,degraded,gateway_timeout,0,1
txn_69699c906e43,20149.23,INR,upi,,,340,2,1eb5b7b5846020e5,2026-08-03T13:26:00,failed,risk_flag,0,1
txn_279d0f7d960b,34621.65,INR,netbanking,ICICI Bank,,5913,1,684b0935f44ccf0f,2026-08-02T06:08:00,degraded,issuer_outage,1,1
txn_b4d1e9ef0b3d,5593.11,INR,upi,,UNKNOWN_ERROR,271,1,81dba26cde5f3337,2026-08-03T19:27:00,failed,authentication_failure,0,1
txn_b74846f5d114,4811.12,INR,wallet,,UNKNOWN_ERROR,4590,2,797b029a2108e94d,2026-08-01T20:59:00,degraded,gateway_timeout,0,1
txn_8280b1d0bb16,18462.07,INR,upi,,TIMEOUT,4371,3,c2f2e91adc765825,2026-08-02T17:33:00,degraded,gateway_timeout,0,0
txn_ce4926fa9f09,42026.46,INR,netbanking,SBI,TIMEOUT,4998,1,d495680271f8cffc,2026-08-03T03:50:00,degraded,gateway_timeout,0,0
txn_47820d68d3ec,27838.72,INR,netbanking,Kotak Mahindra,NETWORK_ERROR,4417,1,c8bc0f74421915d5,2026-08-01T18:17:00,degraded,network_transient,0,0
txn_8db43c0ffa5c,680.13,INR,upi,,CARD_EXPIRED,197,1,a0dca02f10539d82,2026-08-02T20:25:00,failed,card_invalid,0,0
txn_d5c541641396,18833.92,INR,card,Axis Bank,CARD_EXPIRED,260,1,51563071738df7af,2026-08-02T17:14:00,failed,card_invalid,0,0
txn_7402b2838edd,26250.71,INR,card,Yes Bank,TIMEOUT,7755,1,e51481523b81ce3a,2026-08-03T00:54:00,degraded,gateway_timeout,0,0
txn_8bcafa37fe1c,40466.05,INR,wallet,,DECLINED,173,1,76e042998d86d1a0,2026-08-01T21:34:00,failed,card_invalid,0,1
txn_8b4202b91088,44173.38,INR,upi,,CARD_EXPIRED,126,1,6ebe166acfffa8b6,2026-08-03T17:54:00,failed,card_invalid,0,0
txn_87775c99aaa8,7751.31,INR,card,SBI,DECLINED,222,1,a64faf29bc232eb4,2026-08-01T21:29:00,failed,insufficient_funds,0,1
txn_31c6240aa7d6,17950.8,INR,netbanking,Axis Bank,,335,1,64e9835b11898c32,2026-08-02T06:50:00,failed,insufficient_funds,0,1
txn_da2e96eddf5e,23664.24,INR,card,ICICI Bank,NETWORK_ERROR,2789,2,7025e4c5b1438b40,2026-08-02T03:24:00,failed,network_transient,0,0
txn_f0f46c1f6158,26782.82,INR,card,HDFC Bank,UNKNOWN_ERROR,3016,1,ff1a71352fe286d4,2026-08-03T00:28:00,degraded,network_transient,0,1
txn_99849202ca96,20113.24,INR,card,IDFC First,RISK_BLOCK,324,3,a292ec2334a77f4e,2026-08-02T19:38:00,failed,risk_flag,0,0
txn_b0e4387d3846,1318.92,INR,upi,,DECLINED,115,2,20cf569eb960b1da,2026-08-02T14:21:00,failed,insufficient_funds,0,1
txn_3550addde24b,38253.99,INR,card,IDFC First,RISK_BLOCK,298,1,6ab02d19eb3e3a2c,2026-08-02T05:02:00,failed,risk_flag,0,0
txn_968722bae156,5326.98,INR,card,Yes Bank,NSF,383,1,9b14e4e936dfcde7,2026-08-02T14:28:00,failed,insufficient_funds,0,0
txn_691efca0360d,33000.98,INR,upi,,UNKNOWN_ERROR,138,1,cf863fe906724ad0,2026-08-03T07:59:00,failed,card_invalid,0,1
txn_fb8164eb2df1,5457.11,INR,upi,,CARD_EXPIRED,206,2,79911dbae9e3d107,2026-08-01T15:28:00,failed,card_invalid,0,0
txn_9d2b87687ade,22595.89,INR,netbanking,HDFC Bank,AUTH_FAILED,447,1,c1805772cf8df519,2026-08-03T08:47:00,failed,authentication_failure,0,0
txn_ead5b9dfbc55,13971.4,INR,card,Axis Bank,CARD_EXPIRED,165,2,99976ac3bf9166e0,2026-08-02T05:45:00,failed,card_invalid,0,0
txn_6e1b1c084a9a,27768.53,INR,netbanking,IDFC First,NSF,231,1,1fb88b02bb0f8e25,2026-08-01T15:13:00,failed,insufficient_funds,0,0
txn_6ab806e351ac,22770.52,INR,wallet,,NETWORK_ERROR,2612,1,4bbbba4b785bf307,2026-08-02T00:13:00,failed,network_transient,0,0
txn_8ac8a56309a4,37460.71,INR,netbanking,SBI,TIMEOUT,7708,1,4cf4e56b567936cd,2026-08-01T10:11:00,degraded,gateway_timeout,0,0
txn_289008536459,26863.05,INR,netbanking,HDFC Bank,AUTH_FAILED,524,1,ac98285fd3275759,2026-08-03T13:30:00,failed,authentication_failure,0,0
txn_550ae6d94d6d,16236.52,INR,wallet,,TIMEOUT,7260,1,effa78eca37cb642,2026-08-01T16:40:00,degraded,issuer_outage,0,0
txn_cfda98551d0e,20266.89,INR,wallet,,RISK_BLOCK,246,1,96085f2e579a8e63,2026-08-01T18:09:00,failed,risk_flag,0,0
txn_1f4e6ba3d2d8,10768.24,INR,netbanking,Axis Bank,NETWORK_ERROR,4237,1,d686fd4850f09988,2026-08-01T04:34:00,degraded,network_transient,0,0
txn_d3dfd3ef3bcd,41796.22,INR,wallet,,AUTH_FAILED,523,1,7d24bc510113b774,2026-08-03T07:15:00,failed,authentication_failure,0,0
txn_cf26b73c9897,18979.18,INR,wallet,,NSF,132,1,f1e185fbffbac9f4,2026-08-03T20:14:00,failed,insufficient_funds,0,0
txn_ea7f005f629b,10262.34,INR,netbanking,IDFC First,DECLINED,170,1,11a6b7b9765b272c,2026-08-02T13:28:00,failed,risk_flag,0,1
txn_8d01beb69d07,38173.29,INR,wallet,,UNKNOWN_ERROR,355,1,fe482a89acd55950,2026-08-02T17:20:00,failed,insufficient_funds,0,1
txn_9421b4339616,38727.85,INR,wallet,,NETWORK_ERROR,4552,1,ccd6f06ad013b585,2026-08-03T21:33:00,degraded,network_transient,0,0
txn_fa92d49857a1,19276.96,INR,netbanking,Kotak Mahindra,,368,1,4507d834901c5a10,2026-08-01T17:59:00,failed,authentication_failure,0,1
txn_42db132ef6c0,29128.8,INR,card,ICICI Bank,NSF,324,3,5f5a5f8d27d10745,2026-08-03T23:33:00,failed,insufficient_funds,0,0
txn_e5f1c7d48603,14808.4,INR,upi,,AUTH_FAILED,278,1,d04f4be85b28aeac,2026-08-03T05:38:00,failed,authentication_failure,0,0
txn_c431a97bf76a,34892.67,INR,wallet,,RISK_BLOCK,261,2,25df2c29f07e9716,2026-08-02T12:38:00,failed,risk_flag,0,0
txn_c0e0e72ea1d2,25118.81,INR,upi,,NSF,318,1,c2e4dc884e6b7570,2026-08-01T06:24:00,failed,insufficient_funds,0,0
txn_107013f20bae,10882.49,INR,upi,,,359,1,697e006b21b16b5e,2026-08-03T07:42:00,failed,authentication_failure,0,1
txn_e8b5306aee6c,31672.73,INR,card,Kotak Mahindra,,314,1,4b65e2698e20cb8c,2026-08-03T04:05:00,failed,risk_flag,0,1
txn_741ee3cd1798,9734.51,INR,wallet,,TIMEOUT,5390,1,38dfece9d73b5efa,2026-08-02T14:44:00,degraded,gateway_timeout,0,0
txn_1af6ea770ca7,1932.9,INR,netbanking,SBI,UNKNOWN_ERROR,225,1,dd3e78cd0a779693,2026-08-01T21:26:00,failed,card_invalid,0,1
txn_7f90a466b1e2,25950.18,INR,card,ICICI Bank,DECLINED,210,1,e6a7414839898278,2026-08-03T05:50:00,failed,card_invalid,0,1
txn_d6164f4f6507,23425.53,INR,wallet,,NSF,242,1,76f205509c25afab,2026-08-03T11:30:00,failed,insufficient_funds,0,0
txn_e3ff3d0cce68,999.34,INR,netbanking,Axis Bank,NSF,177,1,6331296df5a1b69a,2026-08-02T03:50:00,failed,insufficient_funds,0,0
txn_96f0e7288c58,44806.88,INR,upi,,DECLINED,6472,1,5fcef54312811168,2026-08-02T13:24:00,degraded,gateway_timeout,0,1
txn_9f590c247a04,26069.65,INR,upi,,TIMEOUT,5267,1,78f7e532955da88a,2026-08-02T06:37:00,degraded,gateway_timeout,0,0
txn_11998f82d0d4,19123.29,INR,wallet,,AUTH_FAILED,525,1,e52cae7dc3e58cb8,2026-08-01T23:39:00,failed,authentication_failure,0,0
txn_2f5305ee4d76,27936.68,INR,netbanking,Kotak Mahindra,TIMEOUT,5813,1,6debefbcc3e426cb,2026-08-03T15:23:00,degraded,gateway_timeout,0,0
txn_a56fe95e14c8,7233.66,INR,wallet,,TIMEOUT,8911,1,3346dee902b75d98,2026-08-02T15:13:00,degraded,issuer_outage,0,0
txn_4db1c3848d5f,20301.43,INR,card,HDFC Bank,NETWORK_ERROR,3389,1,7e44df9874756bfd,2026-08-01T05:50:00,degraded,network_transient,0,0
txn_c9dfcc896775,37224.41,INR,card,HDFC Bank,RISK_BLOCK,192,2,3d331a1fe8e4b236,2026-08-02T15:24:00,failed,risk_flag,0,0
txn_a5f49022f53e,9592.38,INR,netbanking,SBI,TIMEOUT,7281,1,f2e2c7b71b57f912,2026-08-02T00:33:00,degraded,gateway_timeout,0,0
txn_4ea3b97ca1db,33955.99,INR,netbanking,SBI,DECLINED,398,2,6d267337379829d1,2026-08-01T01:33:00,failed,insufficient_funds,0,1
txn_673fbb1e7d6f,30871.84,INR,netbanking,Axis Bank,NETWORK_ERROR,2298,1,291227c625597c8a,2026-08-01T21:34:00,failed,network_transient,0,0
txn_3ba31a806841,37502.82,INR,netbanking,IDFC First,,158,1,ee84feafe7bb7d54,2026-08-03T00:06:00,failed,card_invalid,0,1
txn_b141a2204046,4655.86,INR,card,Kotak Mahindra,NSF,296,1,844f1bbc9ad42290,2026-08-03T10:37:00,failed,insufficient_funds,0,0
txn_50de28f0814b,17886.17,INR,wallet,,AUTH_FAILED,599,2,450104beee3869d4,2026-08-03T01:35:00,failed,authentication_failure,0,0
txn_2512a4af015f,30800.06,INR,upi,,UNKNOWN_ERROR,11876,1,68d9df7bf0072cf2,2026-08-02T16:17:00,degraded,issuer_outage,0,1
txn_b4173229bff0,36947.33,INR,upi,,UNKNOWN_ERROR,4552,1,27ed8512d065acf9,2026-08-02T12:06:00,degraded,network_transient,0,1
txn_ebf2d4a504de,22364.8,INR,card,Kotak Mahindra,CARD_EXPIRED,129,1,f2cb465ea4ba2f30,2026-08-03T02:05:00,failed,card_invalid,0,0
txn_199a970f70dd,1852.67,INR,card,ICICI Bank,UNKNOWN_ERROR,212,1,69c6a654fc92a835,2026-08-03T17:15:00,failed,insufficient_funds,0,1
txn_076e25436e3a,1989.64,INR,netbanking,IDFC First,CARD_EXPIRED,210,1,9f879a4cf0440bbc,2026-08-02T13:13:00,failed,card_invalid,0,0
txn_38341a20d0bc,34937.08,INR,upi,,TIMEOUT,6719,2,4520c14e2a5487d3,2026-08-02T23:52:00,degraded,issuer_outage,0,0
txn_d3c2dcc6ece1,34435.29,INR,upi,,UNKNOWN_ERROR,367,1,b06123e4c1c60b2f,2026-08-03T12:26:00,failed,insufficient_funds,0,1
txn_eb9decbaf128,1900.79,INR,card,HDFC Bank,AUTH_FAILED,446,1,f02466cb55bc4edf,2026-08-01T00:09:00,failed,authentication_failure,0,0
txn_a1c4eee8cef7,14296.45,INR,netbanking,Axis Bank,,5498,3,bb45887014fa0a62,2026-08-03T21:47:00,degraded,gateway_timeout,0,1
txn_4e1b4845b3f7,27686.39,INR,card,Axis Bank,UNKNOWN_ERROR,6121,1,4065c86dbf5c5a7b,2026-08-01T09:57:00,degraded,gateway_timeout,0,1
txn_e36efa1799b9,18903.34,INR,upi,,,3341,3,d7c6a0f779004b71,2026-08-02T18:41:00,degraded,network_transient,0,1
txn_59c9a5a8aeee,13717.89,INR,card,Yes Bank,AUTH_FAILED,483,1,fdf3dd7bbaeb82cd,2026-08-01T14:08:00,failed,authentication_failure,0,0
txn_e235d9dac596,2551.98,INR,netbanking,ICICI Bank,TIMEOUT,5556,1,5db6d3f99d2318a1,2026-08-02T12:13:00,degraded,gateway_timeout,0,0
txn_ed7934f7644f,3791.26,INR,upi,,DECLINED,188,1,2e01c3cc25e1c190,2026-08-01T21:22:00,failed,insufficient_funds,0,1
txn_0d4704f0a288,6442.3,INR,netbanking,IDFC First,TIMEOUT,7694,1,8113073f397b9bf4,2026-08-03T01:01:00,degraded,gateway_timeout,0,0
txn_d3a6d1c6ae52,24273.43,INR,card,Kotak Mahindra,DECLINED,298,1,3d9ecafdbd66d5a8,2026-08-01T06:43:00,failed,insufficient_funds,0,1
txn_9d5ea0c08382,41117.34,INR,wallet,,TIMEOUT,7162,3,f4d0bcde740eccff,2026-08-01T20:46:00,degraded,gateway_timeout,0,0
txn_53e798951d09,16827.19,INR,upi,,NSF,126,1,7ddae7abf6a9776e,2026-08-02T17:42:00,failed,insufficient_funds,0,0
txn_a3d179928708,34691.08,INR,card,ICICI Bank,NSF,154,1,ac2ce85f4e874aef,2026-08-03T15:37:00,failed,insufficient_funds,0,0
txn_4a20c65fbcd9,31570.15,INR,upi,,NSF,388,3,a6a3ffb5d11311b0,2026-08-03T19:12:00,failed,insufficient_funds,0,0
txn_a7bc9122e1d1,5809.44,INR,wallet,,UNKNOWN_ERROR,2320,3,b1b84c82093105ee,2026-08-03T11:26:00,failed,network_transient,0,1
txn_1a6caad9460e,2990.62,INR,netbanking,HDFC Bank,TIMEOUT,8299,2,a3326b3eeb50ebbb,2026-08-02T06:34:00,degraded,gateway_timeout,0,0
txn_5e0eb3e3b190,1235.68,INR,netbanking,ICICI Bank,AUTH_FAILED,379,1,bb333be27beb2ee1,2026-08-03T12:22:00,failed,authentication_failure,0,0
txn_74561cc83721,33169.19,INR,wallet,,NSF,399,1,0ca9e48d4478a527,2026-08-03T21:24:00,failed,insufficient_funds,0,0
txn_46ba110627de,30515.02,INR,netbanking,Axis Bank,NETWORK_ERROR,2573,2,c51fb0c31216d692,2026-08-01T10:42:00,failed,network_transient,0,0
txn_7c3945d0f36e,34956.45,INR,upi,,CARD_EXPIRED,228,3,1cbfe43b7633feb7,2026-08-02T07:58:00,failed,card_invalid,0,0
txn_9d8059d71ab0,20717.26,INR,upi,,NETWORK_ERROR,3407,1,1ea046288354f059,2026-08-02T16:17:00,degraded,network_transient,0,0
txn_1ee123690258,26075.79,INR,upi,,DECLINED,2666,1,604f22a22f794ede,2026-08-01T04:33:00,failed,network_transient,0,1
txn_ef00502cf519,24962.05,INR,card,Axis Bank,NSF,358,1,5556ccf8f6b1701b,2026-08-02T14:11:00,failed,insufficient_funds,0,0
txn_b942be5d2010,4080.13,INR,wallet,,DECLINED,202,1,2af282e89e9a5418,2026-08-02T04:15:00,failed,insufficient_funds,0,1
txn_186feff81861,26898.95,INR,wallet,ICICI Bank,TIMEOUT,8126,1,92c6894415052a60,2026-08-02T06:13:00,degraded,issuer_outage,1,0
txn_a13f9082e92b,31386.72,INR,card,HDFC Bank,NSF,276,2,e73810cdcce62d18,2026-08-03T08:31:00,failed,insufficient_funds,0,0
txn_3d0256a6057b,36719.78,INR,upi,,NSF,276,1,0bff698101e107de,2026-08-01T01:08:00,failed,insufficient_funds,0,0
txn_5114da0482b4,13778.79,INR,upi,,NETWORK_ERROR,3760,2,b4d1228d1b55de36,2026-08-02T19:59:00,degraded,network_transient,0,0
txn_b64d00d00f69,3328.7,INR,upi,,AUTH_FAILED,535,1,1e27001416f9d2fa,2026-08-01T10:55:00,failed,authentication_failure,0,0
txn_86c1e939e36c,4992.09,INR,wallet,,TIMEOUT,4602,2,6e3067158fae3575,2026-08-02T19:58:00,degraded,gateway_timeout,0,0
txn_5bc5225c25a0,10336.71,INR,card,Axis Bank,,6522,1,e529d3e96836231e,2026-08-02T11:28:00,degraded,gateway_timeout,0,1
